name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Barra do Garças Airport,SBBW,BPG,,false,false,false,Barra do Garças Airport (BPG)
Cascavel Airport,SBCA,CAC,,false,false,false,Cascavel Airport (CAC)
Cachimbo Airport,SBCC,,,false,false,false,Cachimbo Airport (SBCC)
Tancredo Neves International Airport,SBCF,CNF,,false,false,false,Tancredo Neves International Airport (CNF)
Campo Grande Airport,SBCG,CGR,,false,false,false,Campo Grande Airport (CGR)
Serafin Enoss Bertaso Airport,SBCH,XAP,,false,false,false,Serafin Enoss Bertaso Airport (XAP)
Brig. Lysias Augusto Rodrigues Airport,SBCI,CLN,,false,false,false,Brig. Lysias Augusto Rodrigues Airport (CLN)
Diomício Freitas Airport,SBCM,CCM,,false,false,false,Diomício Freitas Airport (CCM)
Canoas Air Force Base,SBCO,,,false,false,false,Canoas Air Force Base (SBCO)
Bartolomeu Lisandro Airport,SBCP,CAW,,false,false,false,Bartolomeu Lisandro Airport (CAW)
Corumbá International Airport ,SBCR,CMG,,false,false,false,Corumbá International Airport  (CMG)
Afonso Pena Airport,SBCT,CWB,,false,false,false,Afonso Pena Airport (CWB)
Caravelas Airport,SBCV,CRQ,,false,false,false,Caravelas Airport (CRQ)
Hugo Cantergiani Regional Airport,SBCX,CXJ,,false,false,false,Hugo Cantergiani Regional Airport (CXJ)
Marechal Rondon Airport,SBCY,CGB,,false,false,false,Marechal Rondon Airport (CGB)
Cruzeiro do Sul Airport,SBCZ,CZS,,false,false,false,Cruzeiro do Sul Airport (CZS)
Presidente Prudente Airport,SBDN,PPB,,false,false,false,Presidente Prudente Airport (PPB)
Eduardo Gomes International Airport,SBEG,MAO,,false,false,false,Eduardo Gomes International Airport (MAO)
Jacareacanga Airport,SBEK,JCR,,false,false,false,Jacareacanga Airport (JCR)
Sao Pedro da Aldeia Airport,SBES,,,false,false,false,Sao Pedro da Aldeia Airport (SBES)
Cataratas International Airport,SBFI,IGU,,false,false,false,Cataratas International Airport (IGU)
Hercílio Luz International Airport,SBFL,FLN,,false,false,false,Hercílio Luz International Airport (FLN)
Fernando de Noronha Airport,SBFN,FEN,,false,false,false,Fernando de Noronha Airport (FEN)
Furnas Airport,SBFU,,,false,false,false,Furnas Airport (SBFU)
Pinto Martins International Airport,SBFZ,FOR,,false,false,false,Pinto Martins International Airport (FOR)
Galeão-Antonio Carlos Jobim International Airport,SBGL,GIG,,false,false,false,Galeão-Antonio Carlos Jobim International Airport (GIG)
Guajará-Mirim Airport,SBGM,GJM,,false,false,false,Guajará-Mirim Airport (GJM)
Santa Genoveva Airport,SBGO,GYN,,false,false,false,Santa Genoveva Airport (GYN)
EMBRAER - Unidade Gavião Peixoto Airport,SBGP,,,false,false,false,EMBRAER - Unidade Gavião Peixoto Airport (SBGP)
Guarulhos - Governador André Franco Montoro International Airport,SBGR,GRU,,false,false,false,Guarulhos - Governador André Franco Montoro International Airport (GRU)
Guaratinguetá Airport,SBGW,GUJ,,false,false,false,Guaratinguetá Airport (GUJ)
Altamira Airport,SBHT,ATM,,false,false,false,Altamira Airport (ATM)
Itacoatiara Airport,SBIC,ITA,,false,false,false,Itacoatiara Airport (ITA)
Itaituba Airport,SBIH,ITB,,false,false,false,Itaituba Airport (ITB)
Bahia - Jorge Amado Airport,SBIL,IOS,,false,false,false,Bahia - Jorge Amado Airport (IOS)
Usiminas Airport,SBIP,IPN,,false,false,false,Usiminas Airport (IPN)
Francisco Vilela do Amaral Airport,SBIT,ITR,,false,false,false,Francisco Vilela do Amaral Airport (ITR)
Prefeito Renato Moreira Airport,SBIZ,IMP,,false,false,false,Prefeito Renato Moreira Airport (IMP)
Protásio de Oliveira Airport,SBJC,,,false,false,false,Protásio de Oliveira Airport (SBJC)
Francisco de Assis Airport,SBJF,JDF,,false,false,false,Francisco de Assis Airport (JDF)
Presidente Castro Pinto International Airport,SBJP,JPA,,false,false,false,Presidente Castro Pinto International Airport (JPA)
Lauro Carneiro de Loyola Airport,SBJV,JOI,,false,false,false,Lauro Carneiro de Loyola Airport (JOI)
Presidente João Suassuna Airport,SBKG,CPV,,false,false,false,Presidente João Suassuna Airport (CPV)
Viracopos International Airport,SBKP,VCP,,false,false,false,Viracopos International Airport (VCP)
Lages Airport,SBLJ,LAJ,,false,false,false,Lages Airport (LAJ)
Lins Airport,SBLN,LIP,,false,false,false,Lins Airport (LIP)
Governador José Richa Airport,SBLO,LDB,,false,false,false,Governador José Richa Airport (LDB)
Bom Jesus da Lapa Airport,SBLP,LAZ,,false,false,false,Bom Jesus da Lapa Airport (LAZ)
Lagoa Santa Airport,SBLS,,,false,false,false,Lagoa Santa Airport (SBLS)
João Correa da Rocha Airport,SBMA,MAB,,false,false,false,João Correa da Rocha Airport (MAB)
Monte Dourado Airport,SBMD,MEU,,false,false,false,Monte Dourado Airport (MEU)
Regional de Maringa - Sílvio Name Júnior Regional Airport ,SBMG,MGF,,false,false,false,Regional de Maringa - Sílvio Name Júnior Regional Airport  (MGF)
Mário Ribeiro Airport ,SBMK,MOC,,false,false,false,Mário Ribeiro Airport  (MOC)
Ponta Pelada Airport,SBMN,PLL,,false,false,false,Ponta Pelada Airport (PLL)
Zumbi dos Palmares Airport,SBMO,MCZ,,false,false,false,Zumbi dos Palmares Airport (MCZ)
Alberto Alcolumbre Airport,SBMQ,MCP,,false,false,false,Alberto Alcolumbre Airport (MCP)
Dix-Sept Rosado Airport,SBMS,MVF,,false,false,false,Dix-Sept Rosado Airport (MVF)
Campo de Marte Airport,SBMT,,,false,false,false,Campo de Marte Airport (SBMT)
Manicoré Airport  ,SBMY,MNX,,false,false,false,Manicoré Airport   (MNX)
Ministro Victor Konder International Airport,SBNF,NVT,,false,false,false,Ministro Victor Konder International Airport (NVT)
Santo Ângelo Airport,SBNM,GEL,,false,false,false,Santo Ângelo Airport (GEL)
Governador Aluízio Alves International Airport,SBSG,NAT,,false,false,false,Governador Aluízio Alves International Airport (NAT)
Oiapoque Airport,SBOI,OYK,,false,false,false,Oiapoque Airport (OYK)
Salgado Filho Airport,SBPA,POA,,false,false,false,Salgado Filho Airport (POA)
Prefeito Doutor João Silva Filho Airport,SBPB,PHB,,false,false,false,Prefeito Doutor João Silva Filho Airport (PHB)
Poços de Caldas - Embaixador Walther Moreira Salles Airport,SBPC,POO,,false,false,false,Poços de Caldas - Embaixador Walther Moreira Salles Airport (POO)
Lauro Kurtz Airport,SBPF,PFB,,false,false,false,Lauro Kurtz Airport (PFB)
João Simões Lopes Neto International Airport,SBPK,PET,,false,false,false,João Simões Lopes Neto International Airport (PET)
Senador Nilo Coelho Airport,SBPL,PNZ,,false,false,false,Senador Nilo Coelho Airport (PNZ)
Porto Nacional Airport,SBPN,PNB,,false,false,false,Porto Nacional Airport (PNB)
Ponta Porã Airport,SBPP,PMG,,false,false,false,Ponta Porã Airport (PMG)
Governador Jorge Teixeira de Oliveira Airport,SBPV,PVH,,false,false,false,Governador Jorge Teixeira de Oliveira Airport (PVH)
Plácido de Castro Airport,SBRB,RBR,,false,false,false,Plácido de Castro Airport (RBR)
Guararapes - Gilberto Freyre International Airport,SBRF,REC,,false,false,false,Guararapes - Gilberto Freyre International Airport (REC)
Santos Dumont Airport,SBRJ,SDU,,false,false,false,Santos Dumont Airport (SDU)
Leite Lopes Airport,SBRP,RAO,,false,false,false,Leite Lopes Airport (RAO)
Santa Cruz Air Force Base,SBSC,SNZ,,false,false,false,Santa Cruz Air Force Base (SNZ)
Professor Urbano Ernesto Stumpf Airport,SBSJ,SJK,,false,false,false,Professor Urbano Ernesto Stumpf Airport (SJK)
Marechal Cunha Machado International Airport,SBSL,SLZ,,false,false,false,Marechal Cunha Machado International Airport (SLZ)
Congonhas Airport,SBSP,CGH,,false,false,false,Congonhas Airport (CGH)
Prof. Eribelto Manoel Reino State Airport,SBSR,SJP,,false,false,false,Prof. Eribelto Manoel Reino State Airport (SJP)
Base Aérea de Santos Airport,SBST,SSZ,,false,false,false,Base Aérea de Santos Airport (SSZ)
Deputado Luiz Eduardo Magalhães International Airport,SBSV,SSA,,false,false,false,Deputado Luiz Eduardo Magalhães International Airport (SSA)
Trombetas Airport,SBTB,TMT,,false,false,false,Trombetas Airport (TMT)
Senador Petrônio Portela Airport,SBTE,THE,,false,false,false,Senador Petrônio Portela Airport (THE)
Tefé Airport,SBTF,TFF,,false,false,false,Tefé Airport (TFF)
Tarauacá  Airport,SBTK,TRQ,,false,false,false,Tarauacá  Airport (TRQ)
Telêmaco Borba Airport,SBTL,TEC,,false,false,false,Telêmaco Borba Airport (TEC)
Tiriós Airport,SBTS,,,false,false,false,Tiriós Airport (SBTS)
Tabatinga Airport,SBTT,TBT,,false,false,false,Tabatinga Airport (TBT)
Tucuruí Airport,SBTU,TUR,,false,false,false,Tucuruí Airport (TUR)
São Gabriel da Cachoeira Airport,SBUA,SJL,,false,false,false,São Gabriel da Cachoeira Airport (SJL)
Paulo Afonso Airport,SBUF,PAV,,false,false,false,Paulo Afonso Airport (PAV)
Rubem Berta Airport,SBUG,URG,,false,false,false,Rubem Berta Airport (URG)
Ten. Cel. Aviador César Bombonato Airport,SBUL,UDI,,false,false,false,Ten. Cel. Aviador César Bombonato Airport (UDI)
Mário de Almeida Franco Airport,SBUR,UBA,,false,false,false,Mário de Almeida Franco Airport (UBA)
Major Brigadeiro Trompowsky Airport,SBVG,VAG,,false,false,false,Major Brigadeiro Trompowsky Airport (VAG)
Brigadeiro Camarão Airport,SBVH,BVH,,false,false,false,Brigadeiro Camarão Airport (BVH)
Eurico de Aguiar Salles Airport,SBVT,VIX,,false,false,false,Eurico de Aguiar Salles Airport (VIX)
Iauaretê Airport,SBYA,,,false,false,false,Iauaretê Airport (SBYA)
Campo Fontenelle Airport,SBYS,QPS,,false,false,false,Campo Fontenelle Airport (QPS)
Chacalluta Airport,SCAR,ARI,,false,false,false,Chacalluta Airport (ARI)
Balmaceda Airport,SCBA,BBA,,false,false,false,Balmaceda Airport (BBA)
El Bosque Airport,SCBQ,,,false,false,false,El Bosque Airport (SCBQ)
Chile Chico Airport,SCCC,CCH,,false,false,false,Chile Chico Airport (CCH)
El Loa Airport,SCCF,CJC,,false,false,false,El Loa Airport (CJC)
Gral. Bernardo O´Higgins Airport,SCCH,YAI,,false,false,false,Gral. Bernardo O´Higgins Airport (YAI)
Pdte. Carlos Ibañez del Campo Airport,SCCI,PUQ,,false,false,false,Pdte. Carlos Ibañez del Campo Airport (PUQ)
Teniente Vidal Airport,SCCY,GXQ,,false,false,false,Teniente Vidal Airport (GXQ)
Diego Aracena Airport,SCDA,IQQ,,false,false,false,Diego Aracena Airport (IQQ)
Comodoro Arturo Merino Benítez International Airport,SCEL,SCL,,false,false,false,Comodoro Arturo Merino Benítez International Airport (SCL)
Andrés Sabella Gálvez International Airport,SCFA,ANF,,false,false,false,Andrés Sabella Gálvez International Airport (ANF)
Capitan Fuentes Martinez Airport Airport,SCFM,WPR,,false,false,false,Capitan Fuentes Martinez Airport Airport (WPR)
Futaleufú Airport,SCFT,FFU,,false,false,false,Futaleufú Airport (FFU)
María Dolores Airport,SCGE,LSQ,,false,false,false,María Dolores Airport (LSQ)
Guardiamarina Zañartu Airport,SCGZ,WPU,,false,false,false,Guardiamarina Zañartu Airport (WPU)
Carriel Sur Airport,SCIE,CCP,,false,false,false,Carriel Sur Airport (CCP)
Mataveri Airport,SCIP,IPC,,false,false,false,Mataveri Airport (IPC)
Cañal Bajo Carlos - Hott Siebert Airport,SCJO,ZOS,,false,false,false,Cañal Bajo Carlos - Hott Siebert Airport (ZOS)
Vallenar Airport,SCLL,VLR,,false,false,false,Vallenar Airport (VLR)
De La Independencia Airport,SCRG,QRC,,false,false,false,De La Independencia Airport (QRC)
Teniente Rodolfo Marsh Martin Base,SCRM,TNM,,false,false,false,Teniente Rodolfo Marsh Martin Base (TNM)
La Florida Airport,SCSE,LSC,,false,false,false,La Florida Airport (LSC)
Eulogio Sánchez Airport,SCTB,,,false,false,false,Eulogio Sánchez Airport (SCTB)
Maquehue Airport,SCTC,PZS,,false,false,false,Maquehue Airport (PZS)
El Tepual Airport,SCTE,PMC,,false,false,false,El Tepual Airport (PMC)
Chaitén Airport,SCTN,WCH,,false,false,false,Chaitén Airport (WCH)
Pichoy Airport,SCVD,ZAL,,false,false,false,Pichoy Airport (ZAL)
Chachoán Airport,SEAM,ATF,,false,false,false,Chachoán Airport (ATF)
Hacienda Clementina Airport,SECM,,,false,false,false,Hacienda Clementina Airport (SECM)
Francisco De Orellana Airport,SECO,OCC,,false,false,false,Francisco De Orellana Airport (OCC)
Mariscal Lamar Airport,SECU,CUE,,false,false,false,Mariscal Lamar Airport (CUE)
Seymour Airport,SEGS,GPS,,false,false,false,Seymour Airport (GPS)
José Joaquín de Olmedo International Airport,SEGU,GYE,,false,false,false,José Joaquín de Olmedo International Airport (GYE)
Gualaquiza Airport,SEGZ,,,false,false,false,Gualaquiza Airport (SEGZ)
Atahualpa Airport,SEIB,,,false,false,false,Atahualpa Airport (SEIB)
Km 192 Airport,SEKK,,,false,false,false,Km 192 Airport (SEKK)
Hacienda La Julia Airport,SELJ,,,false,false,false,Hacienda La Julia Airport (SELJ)
Cotopaxi International Airport,SELT,LTX,,false,false,false,Cotopaxi International Airport (LTX)
Jose Maria Velasco Ibarra Airport,SEMA,MRR,,false,false,false,Jose Maria Velasco Ibarra Airport (MRR)
Coronel E Carvajal Airport,SEMC,XMS,,false,false,false,Coronel E Carvajal Airport (XMS)
General Manuel Serrano Airport,SEMH,MCH,,false,false,false,General Manuel Serrano Airport (MCH)
El Carmen Airport,SEMO,,,false,false,false,El Carmen Airport (SEMO)
Eloy Alfaro International Airport,SEMT,MEC,,false,false,false,Eloy Alfaro International Airport (MEC)
Maragrosa Airport,SEMX,,,false,false,false,Maragrosa Airport (SEMX)
Amable Calle Gutierrez Airport,SEPS,,,false,false,false,Amable Calle Gutierrez Airport (SEPS)
Reales Tamarindos Airport,SEPV,PVO,,false,false,false,Reales Tamarindos Airport (PVO)
Quevedo Airport,SEQE,,,false,false,false,Quevedo Airport (SEQE)
Mariscal Sucre International Airport,SEQM,UIO,,false,false,false,Mariscal Sucre International Airport (UIO)
Chimborazo Airport,SERB,,,false,false,false,Chimborazo Airport (SERB)
Santa Rosa International Airport,SERO,ETR,,false,false,false,Santa Rosa International Airport (ETR)
General Ulpiano Paez Airport,SESA,SNC,,false,false,false,General Ulpiano Paez Airport (SNC)
Santo Domingo de Los Colorados Airport,SESD,,,false,false,false,Santo Domingo de Los Colorados Airport (SESD)
Taura Airport,SETA,,,false,false,false,Taura Airport (SETA)
Mayor Galo Torres Airport,SETE,,,false,false,false,Mayor Galo Torres Airport (SETE)
Tarapoa Airport,SETR,TPC,,false,false,false,Tarapoa Airport (TPC)
Teniente Coronel Luis a Mantilla Airport,SETU,TUA,,false,false,false,Teniente Coronel Luis a Mantilla Airport (TUA)
Silvio Pettirossi International Airport,SGAS,ASU,,false,false,false,Silvio Pettirossi International Airport (ASU)
Juan De Ayolas Airport,SGAY,AYO,,false,false,false,Juan De Ayolas Airport (AYO)
Teniente Col Carmelo Peralta Airport,SGCO,CIO,,false,false,false,Teniente Col Carmelo Peralta Airport (CIO)
Itaipú Airport,SGIB,,,false,false,false,Itaipú Airport (SGIB)
Dr. Luis Maria Argaña International Airport,SGME,ESG,,false,false,false,Dr. Luis Maria Argaña International Airport (ESG)
Carlos Miguel Gimenez Airport,SGPI,PIL,,false,false,false,Carlos Miguel Gimenez Airport (PIL)
El Eden Airport,SKAR,AXM,,false,false,false,El Eden Airport (AXM)
Amalfi Airport,SKAM,AFI,,false,false,false,Amalfi Airport (AFI)
Tres De Mayo Airport,SKAS,PUU,,false,false,false,Tres De Mayo Airport (PUU)
Las Flores Airport,SKBC,ELB,,false,false,false,Las Flores Airport (ELB)
Palonegro Airport,SKBG,BGA,,false,false,false,Palonegro Airport (BGA)
El Dorado International Airport,SKBO,BOG,,false,false,false,El Dorado International Airport (BOG)
Ernesto Cortissoz International Airport,SKBQ,BAQ,,false,false,false,Ernesto Cortissoz International Airport (BAQ)
José Celestino Mutis Airport,SKBS,BSC,,false,false,false,José Celestino Mutis Airport (BSC)
Gerardo Tobar López Airport,SKBU,BUN,,false,false,false,Gerardo Tobar López Airport (BUN)
Camilo Daza International Airport,SKCC,CUC,,false,false,false,Camilo Daza International Airport (CUC)
Rafael Nuñez International Airport,SKCG,CTG,,false,false,false,Rafael Nuñez International Airport (CTG)
Alfonso Bonilla Aragon International Airport,SKCL,CLO,,false,false,false,Alfonso Bonilla Aragon International Airport (CLO)
La Florida Airport,SKCO,TCO,,false,false,false,La Florida Airport (TCO)
Las Brujas Airport,SKCZ,CZU,,false,false,false,Las Brujas Airport (CZU)
Yariguíes Airport,SKEJ,EJA,,false,false,false,Yariguíes Airport (EJA)
Gustavo Artunduaga Paredes Airport,SKFL,FLA,,false,false,false,Gustavo Artunduaga Paredes Airport (FLA)
Santiago Vila Airport,SKGI,GIR,,false,false,false,Santiago Vila Airport (GIR)
Juan Casiano Airport,SKGP,GPI,,false,false,false,Juan Casiano Airport (GPI)
Guaymaral Airport,SKGY,,,false,false,false,Guaymaral Airport (SKGY)
Perales Airport,SKIB,IBE,,false,false,false,Perales Airport (IBE)
San Luis Airport,SKIP,IPI,,false,false,false,San Luis Airport (IPI)
Antonio Roldan Betancourt Airport,SKLC,APO,,false,false,false,Antonio Roldan Betancourt Airport (APO)
Jorge Isaac Airport,SKLM,MCJ,,false,false,false,Jorge Isaac Airport (MCJ)
Alfredo Vásquez Cobo International Airport,SKLT,LET,,false,false,false,Alfredo Vásquez Cobo International Airport (LET)
Enrique Olaya Herrera Airport,SKMD,EOH,,false,false,false,Enrique Olaya Herrera Airport (EOH)
Baracoa Airport,SKMG,MGN,,false,false,false,Baracoa Airport (MGN)
Los Garzones Airport,SKMR,MTR,,false,false,false,Los Garzones Airport (MTR)
Fabio Alberto Leon Bentley Airport,SKMU,MVP,,false,false,false,Fabio Alberto Leon Bentley Airport (MVP)
La Nubia Airport,SKMZ,MZL,,false,false,false,La Nubia Airport (MZL)
Benito Salas Airport,SKNV,NVA,,false,false,false,Benito Salas Airport (NVA)
Aguas Claras Airport,SKOC,OCV,,false,false,false,Aguas Claras Airport (OCV)
Otu Airport,SKOT,OTU,,false,false,false,Otu Airport (OTU)
Puerto Bolívar Airport,SKPB,,,false,false,false,Puerto Bolívar Airport (SKPB)
German Olano Airport,SKPC,PCR,,false,false,false,German Olano Airport (PCR)
Matecaña International Airport,SKPE,PEI,,false,false,false,Matecaña International Airport (PEI)
Pitalito Airport,SKPI,PTX,,false,false,false,Pitalito Airport (PTX)
Guillermo León Valencia Airport,SKPP,PPN,,false,false,false,Guillermo León Valencia Airport (PPN)
Antonio Narino Airport,SKPS,PSO,,false,false,false,Antonio Narino Airport (PSO)
El Embrujo Airport,SKPV,PVA,,false,false,false,El Embrujo Airport (PVA)
Mariquita Airport,SKQU,MQU,,false,false,false,Mariquita Airport (MQU)
Jose Maria Córdova International Airport,SKRG,MDE,,false,false,false,Jose Maria Córdova International Airport (MDE)
Almirante Padilla Airport,SKRH,RCH,,false,false,false,Almirante Padilla Airport (RCH)
Jorge E. Gonzalez Torres Airport,SKSJ,SJE,,false,false,false,Jorge E. Gonzalez Torres Airport (SJE)
Simón Bolívar International Airport,SKSM,SMR,,false,false,false,Simón Bolívar International Airport (SMR)
Gustavo Rojas Pinilla International Airport,SKSP,ADZ,,false,false,false,Gustavo Rojas Pinilla International Airport (ADZ)
Eduardo Falla Solano Airport,SKSV,SVI,,false,false,false,Eduardo Falla Solano Airport (SVI)
Gustavo Vargas Airport,SKTM,TME,,false,false,false,Gustavo Vargas Airport (TME)
Santiago Perez Airport,SKUC,AUC,,false,false,false,Santiago Perez Airport (AUC)
El Caraño Airport,SKUI,UIB,,false,false,false,El Caraño Airport (UIB)
Heriberto Gíl Martínez Airport,SKUL,ULQ,,false,false,false,Heriberto Gíl Martínez Airport (ULQ)
Alfonso López Pumarejo Airport,SKVP,VUP,,false,false,false,Alfonso López Pumarejo Airport (VUP)
Vanguardia Airport,SKVV,VVC,,false,false,false,Vanguardia Airport (VVC)
Bermejo Airport,SLBJ,BJO,,false,false,false,Bermejo Airport (BJO)
Jorge Wilsterman International Airport,SLCB,CBB,,false,false,false,Jorge Wilsterman International Airport (CBB)
Chimore Airport,SLCH,CCA,,false,false,false,Chimore Airport (CCA)
Capitán Aníbal Arab Airport,SLCO,CIJ,,false,false,false,Capitán Aníbal Arab Airport (CIJ)
El Alto International Airport,SLLP,LPB,,false,false,false,El Alto International Airport (LPB)
