name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Al Badie Airport,OYBA,,,FALSE,FALSE,FALSE,Al Badie Airport (OYBA)
Memmingen Allgau Airport,EDJA,FMM,,FALSE,FALSE,FALSE,Memmingen Allgau Airport (FMM / EDJA)
Nevşehir Kapadokya Airport,LTAZ,NAV,,FALSE,FALSE,FALSE,Nevşehir Kapadokya Airport (NAV / LTAZ)
Ministro Pistarini International Airport,SAEZ,EZE,,FALSE,FALSE,FALSE,Ministro Pistarini International Airport (EZE / SAEZ)
Erbil International Airport,ORER,EBL,,FALSE,FALSE,FALSE,Erbil International Airport (EBL / ORER)
Emerald Airport,YEML,EMD,,FALSE,FALSE,FALSE,Emerald Airport (EMD / YEML)
Athen Helenikon Airport,LGAT,HEW,,FALSE,FALSE,FALSE,Athen Helenikon Airport (HEW / LGAT)
Kansai International Airport,RJBB,KIX,,FALSE,FALSE,FALSE,Kansai International Airport (KIX / RJBB)
Downtown-Manhattan/Wall St Heliport,KJRB,JRB,,FALSE,FALSE,FALSE,Downtown-Manhattan/Wall St Heliport (JRB / KJRB)
Tagbilaran Airport,RPVT,TAG,,FALSE,FALSE,FALSE,Tagbilaran Airport (TAG / RPVT)
Ilulissat Airport,BGJN,JAV,,FALSE,FALSE,FALSE,Ilulissat Airport (JAV / BGJN)
Qasigiannguit Heliport,BGCH,JCH,,FALSE,FALSE,FALSE,Qasigiannguit Heliport (JCH / BGCH)
Aasiaat Airport,BGAA,JEG,,FALSE,FALSE,FALSE,Aasiaat Airport (JEG / BGAA)
Palma De Mallorca Airport,LEPA,PMI,,FALSE,FALSE,FALSE,Palma De Mallorca Airport (PMI / LEPA)
Darwin International Airport,YPDN,DRW,,FALSE,FALSE,FALSE,Darwin International Airport (DRW / YPDN)
Surat Thani Airport,VTSB,URT,,FALSE,FALSE,FALSE,Surat Thani Airport (URT / VTSB)
Talkeetna Airport,PATK,TKA,,FALSE,FALSE,FALSE,Talkeetna Airport (TKA / PATK)
Xewkija Heliport,LMMG,GZM,,FALSE,FALSE,FALSE,Xewkija Heliport (GZM / LMMG)
Tweed New Haven Airport,KHVN,HVN,,FALSE,FALSE,FALSE,Tweed New Haven Airport (HVN / KHVN)
Asheville Regional Airport,KAVL,AVL,,FALSE,FALSE,FALSE,Asheville Regional Airport (AVL / KAVL)
Piedmont Triad International Airport,KGSO,GSO,,FALSE,FALSE,FALSE,Piedmont Triad International Airport (GSO / KGSO)
Joe Foss Field Airport,KFSD,FSD,,FALSE,FALSE,FALSE,Joe Foss Field Airport (FSD / KFSD)
Ayers Rock Connellan Airport,YAYE,AYQ,,FALSE,FALSE,FALSE,Ayers Rock Connellan Airport (AYQ / YAYE)
Manchester-Boston Regional Airport,KMHT,MHT,,FALSE,FALSE,FALSE,Manchester-Boston Regional Airport (MHT / KMHT)
Naples Municipal Airport,KAPF,APF,,FALSE,FALSE,FALSE,Naples Municipal Airport (APF / KAPF)
LTS Pulau Redang Airport,WMPR,RDN,,FALSE,FALSE,FALSE,LTS Pulau Redang Airport (RDN / WMPR)
Louisville International Standiford Field,KSDF,SDF,,FALSE,FALSE,FALSE,Louisville International Standiford Field (SDF / KSDF)
Charlottesville Albemarle Airport,KCHO,CHO,,FALSE,FALSE,FALSE,Charlottesville Albemarle Airport (CHO / KCHO)
Roanoke‚ÄìBlacksburg Regional Airport,KROA,ROA,,FALSE,FALSE,FALSE,Roanoke‚ÄìBlacksburg Regional Airport (ROA / KROA)
Blue Grass Airport,KLEX,LEX,,FALSE,FALSE,FALSE,Blue Grass Airport (LEX / KLEX)
Evansville Regional Airport,KEVV,EVV,,FALSE,FALSE,FALSE,Evansville Regional Airport (EVV / KEVV)
Albuquerque International Sunport,KABQ,ABQ,,FALSE,FALSE,FALSE,Albuquerque International Sunport (ABQ / KABQ)
Gallatin Field,KBZN,BZN,,FALSE,FALSE,FALSE,Gallatin Field (BZN / KBZN)
Billings Logan International Airport,KBIL,BIL,,FALSE,FALSE,FALSE,Billings Logan International Airport (BIL / KBIL)
Bert Mooney Airport,KBTM,BTM,,FALSE,FALSE,FALSE,Bert Mooney Airport (BTM / KBTM)
Cherry Capital Airport,KTVC,TVC,,FALSE,FALSE,FALSE,Cherry Capital Airport (TVC / KTVC)
Mundo Maya International Airport,MGTK,FRS,,FALSE,FALSE,FALSE,Mundo Maya International Airport (FRS / MGTK)
Hancock County-Bar Harbor Airport,KBHB,BHB,,FALSE,FALSE,FALSE,Hancock County-Bar Harbor Airport (BHB / KBHB)
Knox County Regional Airport,KRKD,RKD,,FALSE,FALSE,FALSE,Knox County Regional Airport (RKD / KRKD)
Jackson Hole Airport,KJAC,JAC,,FALSE,FALSE,FALSE,Jackson Hole Airport (JAC / KJAC)
Chicago Rockford International Airport,KRFD,RFD,,FALSE,FALSE,FALSE,Chicago Rockford International Airport (RFD / KRFD)
Domodedovo International Airport,UUDD,DME,,FALSE,FALSE,FALSE,Domodedovo International Airport (DME / UUDD)
Sanya Phoenix International Airport,ZJSY,SYX,,FALSE,FALSE,FALSE,Sanya Phoenix International Airport (SYX / ZJSY)
Milford Sound Airport,NZMF,MFN,,FALSE,FALSE,FALSE,Milford Sound Airport (MFN / NZMF)
Lijiang Airport,ZPLJ,LJG,,FALSE,FALSE,FALSE,Lijiang Airport (LJG / ZPLJ)
Greenville Spartanburg International Airport,KGSP,GSP,,FALSE,FALSE,FALSE,Greenville Spartanburg International Airport (GSP / KGSP)
Central Illinois Regional Airport at Bloomington-Normal,KBMI,BMI,,FALSE,FALSE,FALSE,Central Illinois Regional Airport at Bloomington-Normal (BMI / KBMI)
Gulfport Biloxi International Airport,KGPT,GPT,,FALSE,FALSE,FALSE,Gulfport Biloxi International Airport (GPT / KGPT)
Kalamazoo Battle Creek International Airport,KAZO,AZO,,FALSE,FALSE,FALSE,Kalamazoo Battle Creek International Airport (AZO / KAZO)
Toledo Express Airport,KTOL,TOL,,FALSE,FALSE,FALSE,Toledo Express Airport (TOL / KTOL)
Fort Wayne International Airport,KFWA,FWA,,FALSE,FALSE,FALSE,Fort Wayne International Airport (FWA / KFWA)
Decatur Airport,KDEC,DEC,,FALSE,FALSE,FALSE,Decatur Airport (DEC / KDEC)
The Eastern Iowa Airport,KCID,CID,,FALSE,FALSE,FALSE,The Eastern Iowa Airport (CID / KCID)
La Crosse Municipal Airport,KLSE,LSE,,FALSE,FALSE,FALSE,La Crosse Municipal Airport (LSE / KLSE)
Central Wisconsin Airport,KCWA,CWA,,FALSE,FALSE,FALSE,Central Wisconsin Airport (CWA / KCWA)
General Wayne A. Downing Peoria International Airport,KPIA,PIA,,FALSE,FALSE,FALSE,General Wayne A. Downing Peoria International Airport (PIA / KPIA)
Appleton International Airport,KATW,ATW,,FALSE,FALSE,FALSE,Appleton International Airport (ATW / KATW)
Rochester International Airport,KRST,RST,,FALSE,FALSE,FALSE,Rochester International Airport (RST / KRST)
University of Illinois Willard Airport,KCMI,CMI,,FALSE,FALSE,FALSE,University of Illinois Willard Airport (CMI / KCMI)
Manhattan Regional Airport,KMHK,MHK,,FALSE,FALSE,FALSE,Manhattan Regional Airport (MHK / KMHK)
Kingscote Airport,YKSC,KGC,,FALSE,FALSE,FALSE,Kingscote Airport (KGC / YKSC)
Hervey Bay Airport,YHBA,HVB,,FALSE,FALSE,FALSE,Hervey Bay Airport (HVB / YHBA)
Dali Airport,ZPDL,DLU,,FALSE,FALSE,FALSE,Dali Airport (DLU / ZPDL)
Mulu Airport,WBMU,MZV,,FALSE,FALSE,FALSE,Mulu Airport (MZV / WBMU)
Sharm El Sheikh International Airport,HESH,SSH,,FALSE,FALSE,FALSE,Sharm El Sheikh International Airport (SSH / HESH)
Venango Regional Airport,KFKL,FKL,,FALSE,FALSE,FALSE,Venango Regional Airport (FKL / KFKL)
Jomo Kenyatta International Airport,HKJK,NBO,,FALSE,FALSE,FALSE,Jomo Kenyatta International Airport (NBO / HKJK)
Seronera Airport,HTSN,SEU,,FALSE,FALSE,FALSE,Seronera Airport (SEU / HTSN)
El Calafate Airport,SAWC,FTE,,FALSE,FALSE,FALSE,El Calafate Airport (FTE / SAWC)
Armidale Airport,YARM,ARM,,FALSE,FALSE,FALSE,Armidale Airport (ARM / YARM)
Grand Junction Regional Airport,KGJT,GJT,,FALSE,FALSE,FALSE,Grand Junction Regional Airport (GJT / KGJT)
St George Municipal Airport,KSGU,SGU,,FALSE,FALSE,FALSE,St George Municipal Airport (SGU / KSGU)
David Wayne Hooks Memorial Airport,KDWH,DWH,,FALSE,FALSE,FALSE,David Wayne Hooks Memorial Airport (DWH / KDWH)
Port O'Connor Private Heliport,,,XS46,FALSE,FALSE,FALSE,Port O'Connor Private Heliport (XS46)
Sarasota Bradenton International Airport,KSRQ,SRQ,,FALSE,FALSE,FALSE,Sarasota Bradenton International Airport (SRQ / KSRQ)
L.F. Wade International International Airport,TXKF,BDA,,FALSE,FALSE,FALSE,L.F. Wade International International Airport (BDA / TXKF)
Van Nuys Airport,KVNY,VNY,,FALSE,FALSE,FALSE,Van Nuys Airport (VNY / KVNY)
Quad City International Airport,KMLI,MLI,,FALSE,FALSE,FALSE,Quad City International Airport (MLI / KMLI)
Panama City-Bay Co International Airport,KPFN,PFN,,FALSE,FALSE,FALSE,Panama City-Bay Co International Airport (PFN / KPFN)
Honiara International Airport,AGGH,HIR,,FALSE,FALSE,FALSE,Honiara International Airport (HIR / AGGH)
Faa'a International Airport,NTAA,PPT,,FALSE,FALSE,FALSE,Faa'a International Airport (PPT / NTAA)
Nauru International Airport,ANYN,INU,,FALSE,FALSE,FALSE,Nauru International Airport (INU / ANYN)
Funafuti International Airport,NGFU,FUN,,FALSE,FALSE,FALSE,Funafuti International Airport (FUN / NGFU)
Tolmachevo Airport,UNNT,OVB,,FALSE,FALSE,FALSE,Tolmachevo Airport (OVB / UNNT)
Samsø Airport,EKSS,,,FALSE,FALSE,FALSE,Samsø Airport (EKSS)
Xieng Khouang Airport,VLXK,XKH,,FALSE,FALSE,FALSE,Xieng Khouang Airport (XKH / VLXK)
Bismarck Municipal Airport,KBIS,BIS,,FALSE,FALSE,FALSE,Bismarck Municipal Airport (BIS / KBIS)
Telluride Regional Airport,KTEX,TEX,,FALSE,FALSE,FALSE,Telluride Regional Airport (TEX / KTEX)
Yinchuan Airport,ZLIC,,,FALSE,FALSE,FALSE,Yinchuan Airport (ZLIC)
Mae Hong Son Airport,VTCH,HGN,,FALSE,FALSE,FALSE,Mae Hong Son Airport (HGN / VTCH)
Rapid City Regional Airport,KRAP,RAP,,FALSE,FALSE,FALSE,Rapid City Regional Airport (RAP / KRAP)
Mc Clellan-Palomar Airport,KCRQ,CLD,,FALSE,FALSE,FALSE,Mc Clellan-Palomar Airport (CLD / KCRQ)
Bishop International Airport,KFNT,FNT,,FALSE,FALSE,FALSE,Bishop International Airport (FNT / KFNT)
Francisco Bangoy International Airport,RPMD,DVO,,FALSE,FALSE,FALSE,Francisco Bangoy International Airport (DVO / RPMD)
Madeira Airport,LPMA,FNC,,FALSE,FALSE,FALSE,Madeira Airport (FNC / LPMA)
Maestro Wilson Fonseca Airport,SBSN,STM,,FALSE,FALSE,FALSE,Maestro Wilson Fonseca Airport (STM / SBSN)
Sihanoukville International Airport,VDSV,KOS,,FALSE,FALSE,FALSE,Sihanoukville International Airport (KOS / VDSV)
Ekati Airport,CYOA,YOA,,FALSE,FALSE,FALSE,Ekati Airport (YOA / CYOA)
Hawke's Bay Airport,NZNR,NPE,,FALSE,FALSE,FALSE,Hawke's Bay Airport (NPE / NZNR)
Levuka Airfield,NFNB,LEV,,FALSE,FALSE,FALSE,Levuka Airfield (LEV / NFNB)
Lhasa Gonggar Airport,ZULS,LXA,,FALSE,FALSE,FALSE,Lhasa Gonggar Airport (LXA / ZULS)
Redding Municipal Airport,KRDD,RDD,,FALSE,FALSE,FALSE,Redding Municipal Airport (RDD / KRDD)
Mahlon Sweet Field,KEUG,EUG,,FALSE,FALSE,FALSE,Mahlon Sweet Field (EUG / KEUG)
Idaho Falls Regional Airport,KIDA,IDA,,FALSE,FALSE,FALSE,Idaho Falls Regional Airport (IDA / KIDA)
Rogue Valley International Medford Airport,KMFR,MFR,,FALSE,FALSE,FALSE,Rogue Valley International Medford Airport (MFR / KMFR)
Kaikoura Airport,NZKI,KBZ,,FALSE,FALSE,FALSE,Kaikoura Airport (KBZ / NZKI)
Roberts Field,KRDM,RDM,,FALSE,FALSE,FALSE,Roberts Field (RDM / KRDM)
Picton Aerodrome,NZPN,PCN,,FALSE,FALSE,FALSE,Picton Aerodrome (PCN / NZPN)
Hosea Kutako International Airport,FYWH,WDH,,FALSE,FALSE,FALSE,Hosea Kutako International Airport (WDH / FYWH)
Victoria Harbour Seaplane Base,CYWH,YWH,,FALSE,FALSE,FALSE,Victoria Harbour Seaplane Base (YWH / CYWH)
Coal Harbour Seaplane Base,,,CAQ3,FALSE,FALSE,FALSE,Coal Harbour Seaplane Base (CAQ3)
Yaoqiang Airport,ZSJN,TNA,,FALSE,FALSE,FALSE,Yaoqiang Airport (TNA / ZSJN)
Changzhou Benniu Airport,ZSCG,CZX,,FALSE,FALSE,FALSE,Changzhou Benniu Airport (CZX / ZSCG)
Yibin Caiba Airport,ZUYB,YBP,,FALSE,FALSE,FALSE,Yibin Caiba Airport (YBP / ZUYB)
Roshchino International Airport,USTR,TJM,,FALSE,FALSE,FALSE,Roshchino International Airport (TJM / USTR)
Akron Canton Regional Airport,KCAK,CAK,,FALSE,FALSE,FALSE,Akron Canton Regional Airport (CAK / KCAK)
Huntsville International Carl T Jones Field,KHSV,HSV,,FALSE,FALSE,FALSE,Huntsville International Carl T Jones Field (HSV / KHSV)
Mid Ohio Valley Regional Airport,KPKB,PKB,,FALSE,FALSE,FALSE,Mid Ohio Valley Regional Airport (PKB / KPKB)
Montgomery Regional,KMGM,MGM,,FALSE,FALSE,FALSE,Montgomery Regional (MGM / KMGM)
Tri-Cities Regional TN/VA Airport,KTRI,TRI,,FALSE,FALSE,FALSE,Tri-Cities Regional TN/VA Airport (TRI / KTRI)
Barkley Regional Airport,KPAH,PAH,,FALSE,FALSE,FALSE,Barkley Regional Airport (PAH / KPAH)
Djibouti-Ambouli Airport,HDAM,JIB,,FALSE,FALSE,FALSE,Djibouti-Ambouli Airport (JIB / HDAM)
Haikou Meilan International Airport,ZJHK,HAK,,FALSE,FALSE,FALSE,Haikou Meilan International Airport (HAK / ZJHK)
Mafia Island Airport,HTMA,MFA,,FALSE,FALSE,FALSE,Mafia Island Airport (MFA / HTMA)
Page Municipal Airport,KPGA,PGA,,FALSE,FALSE,FALSE,Page Municipal Airport (PGA / KPGA)
Utila Airport,MHUT,UII,,FALSE,FALSE,FALSE,Utila Airport (UII / MHUT)
Glacier Park International Airport,KGPI,FCA,,FALSE,FALSE,FALSE,Glacier Park International Airport (FCA / KGPI)
MBS International Airport,KMBS,MBS,,FALSE,FALSE,FALSE,MBS International Airport (MBS / KMBS)
Greater Binghamton/Edwin A Link field,KBGM,BGM,,FALSE,FALSE,FALSE,Greater Binghamton/Edwin A Link field (BGM / KBGM)
Baghdad International Airport,ORBI,BGW,,FALSE,FALSE,FALSE,Baghdad International Airport (BGW / ORBI)
Nan Airport,VTCN,NNT,,FALSE,FALSE,FALSE,Nan Airport (NNT / VTCN)
Roi Et Airport,VTUV,ROI,,FALSE,FALSE,FALSE,Roi Et Airport (ROI / VTUV)
Buri Ram Airport,VTUO,BFV,,FALSE,FALSE,FALSE,Buri Ram Airport (BFV / VTUO)
Trat Airport,VTBO,TDX,,FALSE,FALSE,FALSE,Trat Airport (TDX / VTBO)
Blythe Airport,KBLH,BLH,,FALSE,FALSE,FALSE,Blythe Airport (BLH / KBLH)
Al Asad Air Base,ORAA,IQA,,FALSE,FALSE,FALSE,Al Asad Air Base (IQA / ORAA)
Al Taqaddum Air Base,ORAT,TQD,,FALSE,FALSE,FALSE,Al Taqaddum Air Base (TQD / ORAT)
Joint Base Balad,ORBD,XQC,,FALSE,FALSE,FALSE,Joint Base Balad (XQC / ORBD)
Diosdado Macapagal International Airport,RPLC,CRK,,FALSE,FALSE,FALSE,Diosdado Macapagal International Airport (CRK / RPLC)
Sandakan Airport,WBKS,SDK,,FALSE,FALSE,FALSE,Sandakan Airport (SDK / WBKS)
Luang Namtha Airport,VLLN,LXG,,FALSE,FALSE,FALSE,Luang Namtha Airport (LXG / VLLN)
Oudomsay Airport,VLOS,ODY,,FALSE,FALSE,FALSE,Oudomsay Airport (ODY / VLOS)
Taoxian Airport,ZYTX,SHE,,FALSE,FALSE,FALSE,Taoxian Airport (SHE / ZYTX)
Dongying Shengli Airport,ZSDY,DOY,,FALSE,FALSE,FALSE,Dongying Shengli Airport (DOY / ZSDY)
John A. Osborne Airport,TRPG,MNI,,FALSE,FALSE,FALSE,John A. Osborne Airport (MNI / TRPG)
Petersburg James A Johnson Airport,PAPG,PSG,,FALSE,FALSE,FALSE,Petersburg James A Johnson Airport (PSG / PAPG)
Luoyang Airport,ZHLY,LYA,,FALSE,FALSE,FALSE,Luoyang Airport (LYA / ZHLY)
Xuzhou Guanyin Airport,ZSXZ,XUZ,,FALSE,FALSE,FALSE,Xuzhou Guanyin Airport (XUZ / ZSXZ)
Magway Airport,VYMW,MWQ,,FALSE,FALSE,FALSE,Magway Airport (MWQ / VYMW)
Kanti Airport,VYKI,KHM,,FALSE,FALSE,FALSE,Kanti Airport (KHM / VYKI)
Lien Khuong Airport,VVDL,DLI,,FALSE,FALSE,FALSE,Lien Khuong Airport (DLI / VVDL)
Dong Hoi Airport,VVDH,VDH,,FALSE,FALSE,FALSE,Dong Hoi Airport (VDH / VVDH)
Rach Gia Airport,VVRG,VKG,,FALSE,FALSE,FALSE,Rach Gia Airport (VKG / VVRG)
Cà Mau Airport,VVCM,CAH,,FALSE,FALSE,FALSE,Cà Mau Airport (CAH / VVCM)
Chu Lai International Airport,VVCA,VCL,,FALSE,FALSE,FALSE,Chu Lai International Airport (VCL / VVCA)
Dong Tac Airport,VVTH,TBB,,FALSE,FALSE,FALSE,Dong Tac Airport (TBB / VVTH)
Mae Hong Son Airport,VTCI,PYY,,FALSE,FALSE,FALSE,Mae Hong Son Airport (PYY / VTCI)
Bol Airport,LDSB,BWK,,FALSE,FALSE,FALSE,Bol Airport (BWK / LDSB)
Yaoundé Nsimalen International Airport,FKYS,NSI,,FALSE,FALSE,FALSE,Yaoundé Nsimalen International Airport (NSI / FKYS)
Conakry International Airport,GUCY,CKY,,FALSE,FALSE,FALSE,Conakry International Airport (CKY / GUCY)
Aachen-Merzbrück Airport,EDKA,AAH,,FALSE,FALSE,FALSE,Aachen-Merzbrück Airport (AAH / EDKA)
Karlsruhe Baden-Baden Airport,EDSB,FKB,,FALSE,FALSE,FALSE,Karlsruhe Baden-Baden Airport (FKB / EDSB)
Orlando Sanford International Airport,KSFB,SFB,,FALSE,FALSE,FALSE,Orlando Sanford International Airport (SFB / KSFB)
John Murtha Johnstown Cambria County Airport,KJST,JST,,FALSE,FALSE,FALSE,John Murtha Johnstown Cambria County Airport (JST / KJST)
Lukla Airport,VNLK,LUA,,FALSE,FALSE,FALSE,Lukla Airport (LUA / VNLK)
Bhojpur Airport,VNBJ,BHP,,FALSE,FALSE,FALSE,Bhojpur Airport (BHP / VNBJ)
Lamidanda Airport,VNLD,LDN,,FALSE,FALSE,FALSE,Lamidanda Airport (LDN / VNLD)
Jomsom Airport,VNJS,JMO,,FALSE,FALSE,FALSE,Jomsom Airport (JMO / VNJS)
Manang Airport,VNMA,NGX,,FALSE,FALSE,FALSE,Manang Airport (NGX / VNMA)
Phaplu Airport,VNPL,PPL,,FALSE,FALSE,FALSE,Phaplu Airport (PPL / VNPL)
Rumjatar Airport,VNRT,RUM,,FALSE,FALSE,FALSE,Rumjatar Airport (RUM / VNRT)
Tulsipur Airport,VNDG,DNP,,FALSE,FALSE,FALSE,Tulsipur Airport (DNP / VNDG)
Rukum Chaurjahari Airport,VNRK,RUK,,FALSE,FALSE,FALSE,Rukum Chaurjahari Airport (RUK / VNRK)
Jumla Airport,VNJL,JUM,,FALSE,FALSE,FALSE,Jumla Airport (JUM / VNJL)
Taplejung Airport,VNTJ,TPJ,,FALSE,FALSE,FALSE,Taplejung Airport (TPJ / VNTJ)
Tumling Tar Airport,VNTR,TMI,,FALSE,FALSE,FALSE,Tumling Tar Airport (TMI / VNTR)
Surkhet Airport,VNSK,SKH,,FALSE,FALSE,FALSE,Surkhet Airport (SKH / VNSK)
Simikot Airport,VNST,IMK,,FALSE,FALSE,FALSE,Simikot Airport (IMK / VNST)
Dolpa Airport,VNDP,DOP,,FALSE,FALSE,FALSE,Dolpa Airport (DOP / VNDP)
Bajhang Airport,VNBG,BJH,,FALSE,FALSE,FALSE,Bajhang Airport (BJH / VNBG)
Dhangarhi Airport,VNDH,DHI,,FALSE,FALSE,FALSE,Dhangarhi Airport (DHI / VNDH)
Muan International Airport,RKJB,MWX,,FALSE,FALSE,FALSE,Muan International Airport (MWX / RKJB)
Astypalaia Airport,LGPL,JTY,,FALSE,FALSE,FALSE,Astypalaia Airport (JTY / LGPL)
Ikaria Airport,LGIK,JIK,,FALSE,FALSE,FALSE,Ikaria Airport (JIK / LGIK)
Kalymnos Airport,LGKY,JKL,,FALSE,FALSE,FALSE,Kalymnos Airport (JKL / LGKY)
Milos Airport,LGML,MLO,,FALSE,FALSE,FALSE,Milos Airport (MLO / LGML)
Naxos Airport,LGNX,JNX,,FALSE,FALSE,FALSE,Naxos Airport (JNX / LGNX)
Paros National Airport,LGPA,PAS,,FALSE,FALSE,FALSE,Paros National Airport (PAS / LGPA)
Kastelorizo Airport,LGKJ,KZS,,FALSE,FALSE,FALSE,Kastelorizo Airport (KZS / LGKJ)
Marsa Alam International Airport,HEMA,RMF,,FALSE,FALSE,FALSE,Marsa Alam International Airport (RMF / HEMA)
Weeze Airport,EDLV,NRN,,FALSE,FALSE,FALSE,Weeze Airport (NRN / EDLV)
Francisco B. Reyes Airport,RPVV,USU,,FALSE,FALSE,FALSE,Francisco B. Reyes Airport (USU / RPVV)
Bancasi Airport,RPME,BXU,,FALSE,FALSE,FALSE,Bancasi Airport (BXU / RPME)
Dipolog Airport,RPMG,DPL,,FALSE,FALSE,FALSE,Dipolog Airport (DPL / RPMG)
Laoag International Airport,RPLI,LAO,,FALSE,FALSE,FALSE,Laoag International Airport (LAO / RPLI)
Legazpi City International Airport,RPLP,LGP,,FALSE,FALSE,FALSE,Legazpi City International Airport (LGP / RPLP)
Labo Airport,RPMO,OZC,,FALSE,FALSE,FALSE,Labo Airport (OZC / RPMO)
Mactan Cebu International Airport,RPVM,CEB,,FALSE,FALSE,FALSE,Mactan Cebu International Airport (CEB / RPVM)
Norden-Norddeich Airport,EDWS,NOD,,FALSE,FALSE,FALSE,Norden-Norddeich Airport (NOD / EDWS)
Juist Airport,EDWJ,JUI,,FALSE,FALSE,FALSE,Juist Airport (JUI / EDWJ)
Porto Seguro Airport,SBPS,BPS,,FALSE,FALSE,FALSE,Porto Seguro Airport (BPS / SBPS)
Iguatu Airport,SNIG,QIG,,FALSE,FALSE,FALSE,Iguatu Airport (QIG / SNIG)
Brigadeiro Lysias Rodrigues Airport,SBPJ,PMW,,FALSE,FALSE,FALSE,Brigadeiro Lysias Rodrigues Airport (PMW / SBPJ)
Nelson Ribeiro Guimarães Airport,SBCN,CLV,,FALSE,FALSE,FALSE,Nelson Ribeiro Guimarães Airport (CLV / SBCN)
Missoula International Airport,KMSO,MSO,,FALSE,FALSE,FALSE,Missoula International Airport (MSO / KMSO)
Blackall Airport,YBCK,BKQ,,FALSE,FALSE,FALSE,Blackall Airport (BKQ / YBCK)
Bundaberg Airport,YBUD,BDB,,FALSE,FALSE,FALSE,Bundaberg Airport (BDB / YBUD)
Grand Canyon National Park Airport,KGCN,GCN,,FALSE,FALSE,FALSE,Grand Canyon National Park Airport (GCN / KGCN)
Sugar Land Regional Airport,KSGR,SGR,,FALSE,FALSE,FALSE,Sugar Land Regional Airport (SGR / KSGR)
Hayman Island Heliport,YHYN,,,FALSE,FALSE,FALSE,Hayman Island Heliport (YHYN)
Centennial Airport,KAPA,APA,,FALSE,FALSE,FALSE,Centennial Airport (APA / KAPA)
Clovis Municipal Airport,KCVN,CVN,,FALSE,FALSE,FALSE,Clovis Municipal Airport (CVN / KCVN)
Fort Stockton Pecos County Airport,KFST,FST,,FALSE,FALSE,FALSE,Fort Stockton Pecos County Airport (FST / KFST)
Las Vegas Municipal Airport,KLVS,LVS,,FALSE,FALSE,FALSE,Las Vegas Municipal Airport (LVS / KLVS)
West Houston Airport,KIWS,IWS,,FALSE,FALSE,FALSE,West Houston Airport (IWS / KIWS)
La Junta Municipal Airport,KLHX,,,FALSE,FALSE,FALSE,La Junta Municipal Airport (KLHX)
Las Cruces International Airport,KLRU,LRU,,FALSE,FALSE,FALSE,Las Cruces International Airport (LRU / KLRU)
Stephens County Airport,KBKD,BKD,,FALSE,FALSE,FALSE,Stephens County Airport (BKD / KBKD)
Draughon Miller Central Texas Regional Airport,KTPL,TPL,,FALSE,FALSE,FALSE,Draughon Miller Central Texas Regional Airport (TPL / KTPL)
Ozona Municipal Airport,KOZA,OZA,,FALSE,FALSE,FALSE,Ozona Municipal Airport (OZA / KOZA)
Kaadedhdhoo Airport,VRMT,KDM,,FALSE,FALSE,FALSE,Kaadedhdhoo Airport (KDM / VRMT)
Aklavik/Freddie Carmichael Airport,CYKD,LAK,,FALSE,FALSE,FALSE,Aklavik/Freddie Carmichael Airport (LAK / CYKD)
Déline Airport,CYWJ,YWJ,,FALSE,FALSE,FALSE,Déline Airport (YWJ / CYWJ)
Tulita Airport,CZFN,ZFN,,FALSE,FALSE,FALSE,Tulita Airport (ZFN / CZFN)
Fort Good Hope Airport,CYGH,YGH,,FALSE,FALSE,FALSE,Fort Good Hope Airport (YGH / CYGH)
Tanna Airport,NVVW,TAH,,FALSE,FALSE,FALSE,Tanna Airport (TAH / NVVW)
Paulatuk,CYPC,YPC,,FALSE,FALSE,FALSE,Paulatuk (YPC / CYPC)
El Trompillo Airport,SLET,SRZ,,FALSE,FALSE,FALSE,El Trompillo Airport (SRZ / SLET)
Juancho E. Yrausquin Airport,TNCS,SAB,,FALSE,FALSE,FALSE,Juancho E. Yrausquin Airport (SAB / TNCS)
Eagle County Regional Airport,KEGE,EGE,,FALSE,FALSE,FALSE,Eagle County Regional Airport (EGE / KEGE)
Stokmarknes Skagen Airport,ENSK,SKN,,FALSE,FALSE,FALSE,Stokmarknes Skagen Airport (SKN / ENSK)
Cuyahoga County Airport,KCGF,CGF,,FALSE,FALSE,FALSE,Cuyahoga County Airport (CGF / KCGF)
Mansfield Lahm Regional Airport,KMFD,MFD,,FALSE,FALSE,FALSE,Mansfield Lahm Regional Airport (MFD / KMFD)
Columbus Metropolitan Airport,KCSG,CSG,,FALSE,FALSE,FALSE,Columbus Metropolitan Airport (CSG / KCSG)
Lawton Fort Sill Regional Airport,KLAW,LAW,,FALSE,FALSE,FALSE,Lawton Fort Sill Regional Airport (LAW / KLAW)
Northern Colorado Regional Airport,KFNL,FNL,,FALSE,FALSE,FALSE,Northern Colorado Regional Airport (FNL / KFNL)
Flagstaff Pulliam Airport,KFLG,FLG,,FALSE,FALSE,FALSE,Flagstaff Pulliam Airport (FLG / KFLG)
Lake Tahoe Airport,KTVL,TVL,,FALSE,FALSE,FALSE,Lake Tahoe Airport (TVL / KTVL)
Joslin Field Magic Valley Regional Airport,KTWF,TWF,,FALSE,FALSE,FALSE,Joslin Field Magic Valley Regional Airport (TWF / KTWF)
Martha's Vineyard Airport,KMVY,MVY,,FALSE,FALSE,FALSE,Martha's Vineyard Airport (MVY / KMVY)
