name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
Ballalae Airport,AGGE,BAS,,false,false,false,Ballalae Airport (BAS / AGGE)
Fera/Maringe Airport,AGGF,FRE,,false,false,false,Fera/Maringe Airport (FRE / AGGF)
Babanakira Airport,AGGI,MBU,,false,false,false,Babanakira Airport (MBU / AGGI)
Ngorangora Airport,AGGK,IRA,,false,false,false,Ngorangora Airport (IRA / AGGK)
Santa Cruz/Graciosa Bay/Luova Airport,AGGL,SCZ,,false,false,false,Santa Cruz/Graciosa Bay/Luova Airport (SCZ / AGGL)
Munda Airport,AGGM,MUA,,false,false,false,Munda Airport (MUA / AGGM)
Nusatupe Airport,AGGN,GZO,,false,false,false,Nusatupe Airport (GZO / AGGN)
Mono Airport,AGGO,MNY,,false,false,false,Mono Airport (MNY / AGGO)
Rennell/Tingoa Airport,AGGR,RNL,,false,false,false,Rennell/Tingoa Airport (RNL / AGGR)
Marau Airport,AGGU,RUS,,false,false,false,Marau Airport (RUS / AGGU)
Suavanao Airport,AGGV,VAO,,false,false,false,Suavanao Airport (VAO / AGGV)
Kaghau Airport,AGKG,KGE,,false,false,false,Kaghau Airport (KGE / AGKG)
Ramata Airport,AGRM,RBV,,false,false,false,Ramata Airport (RBV / AGRM)
Buka Airport,AYBK,BUA,,false,false,false,Buka Airport (BUA / AYBK)
Chimbu Airport,AYCH,CMU,,false,false,false,Chimbu Airport (CMU / AYCH)
Daru Airport,AYDU,DAU,,false,false,false,Daru Airport (DAU / AYDU)
Gurney Airport,AYGN,GUR,,false,false,false,Gurney Airport (GUR / AYGN)
Girua Airport,AYGR,PNP,,false,false,false,Girua Airport (PNP / AYGR)
Kimbe Airport,AYHK,HKN,,false,false,false,Kimbe Airport (HKN / AYHK)
Kiunga Airport,AYKI,UNG,,false,false,false,Kiunga Airport (UNG / AYKI)
Kikori Airport,AYKK,KRI,,false,false,false,Kikori Airport (KRI / AYKK)
Kerema Airport,AYKM,KMA,,false,false,false,Kerema Airport (KMA / AYKM)
Kavieng Airport,AYKV,KVG,,false,false,false,Kavieng Airport (KVG / AYKV)
Mendi Airport,AYMN,MDU,,false,false,false,Mendi Airport (MDU / AYMN)
Momote Airport,AYMO,MAS,,false,false,false,Momote Airport (MAS / AYMO)
Moro Airport,AYMR,MXH,,false,false,false,Moro Airport (MXH / AYMR)
Misima Island Airport,AYMS,MIS,,false,false,false,Misima Island Airport (MIS / AYMS)
Tari Airport,AYTA,TIZ,,false,false,false,Tari Airport (TIZ / AYTA)
Tabubil Airport,AYTB,TBG,,false,false,false,Tabubil Airport (TBG / AYTB)
Tokua Airport,AYTK,RAB,,false,false,false,Tokua Airport (RAB / AYTK)
Vanimo Airport,AYVN,VAI,,false,false,false,Vanimo Airport (VAI / AYVN)
Wapenamanda Airport,AYWD,WBM,,false,false,false,Wapenamanda Airport (WBM / AYWD)
Alluitsup Paa Heliport,BGAP,LLU,,false,false,false,Alluitsup Paa Heliport (LLU / BGAP)
Neerlerit Inaat Airport,BGCO,CNP,,false,false,false,Neerlerit Inaat Airport (CNP / BGCO)
Paamiut Heliport,BGFH,JFR,,false,false,false,Paamiut Heliport (JFR / BGFH)
Qeqertarsuaq Heliport,BGGN,JGO,,false,false,false,Qeqertarsuaq Heliport (JGO / BGGN)
Qaqortoq Heliport,BGJH,JJU,,false,false,false,Qaqortoq Heliport (JJU / BGJH)
Maniitsoq Airport,BGMQ,JSU,,false,false,false,Maniitsoq Airport (JSU / BGMQ)
Nanortalik Heliport,BGNN,JNN,,false,false,false,Nanortalik Heliport (JNN / BGNN)
Narsaq Heliport,BGNS,JNS,,false,false,false,Narsaq Heliport (JNS / BGNS)
Qaanaaq Airport,BGQQ,NAQ,,false,false,false,Qaanaaq Airport (NAQ / BGQQ)
Sisimiut Airport,BGSS,JHS,,false,false,false,Sisimiut Airport (JHS / BGSS)
Upernavik Airport,BGUK,JUV,,false,false,false,Upernavik Airport (JUV / BGUK)
Qaarsut Airport,BGUQ,JQA,,false,false,false,Qaarsut Airport (JQA / BGUQ)
Grímsey Airport,BIGR,GRY,,false,false,false,Grímsey Airport (GRY / BIGR)
Vopnafjörður Airport,BIVO,VPN,,false,false,false,Vopnafjörður Airport (VPN / BIVO)
Whistler/Green Lake Water Aerodrome,,YWS,CAE5,false,false,false,Whistler/Green Lake Water Aerodrome (YWS)
Anahim Lake Airport,,YAA,CAJ4,false,false,false,Anahim Lake Airport (YAA)
Williams Harbour Airport,,YWM,CCA6,false,false,false,Williams Harbour Airport (YWM)
St. Lewis,,YFX,CCK4,false,false,false,St. Lewis (YFX)
Port Hope Simpson Airport,,YHA,CCP4,false,false,false,Port Hope Simpson Airport (YHA)
Rigolet Airport,,YRG,CCZ2,false,false,false,Rigolet Airport (YRG)
Colville Lake Airport,,YCK,CEB3,false,false,false,Colville Lake Airport (YCK)
Whatì Airport,,YLE,CEM3,false,false,false,Whatì Airport (YLE)
Summer Beaver Airport,,SUR,CJV7,false,false,false,Summer Beaver Airport (SUR)
Wapekeka Airport,,YAX,CKB6,false,false,false,Wapekeka Airport (YAX)
Wunnumin Lake Airport,,WNN,CKL3,false,false,false,Wunnumin Lake Airport (WNN)
North Spirit Lake Airport,,YNO,CKQ3,false,false,false,North Spirit Lake Airport (YNO)
Bearskin Lake Airport,,XBE,CNE3,false,false,false,Bearskin Lake Airport (XBE)
Kingfisher Lake Airport,,KIF,CNM5,false,false,false,Kingfisher Lake Airport (KIF)
Ogoki Post Airport,,YOG,CNT3,false,false,false,Ogoki Post Airport (YOG)
Poplar Hill Airport,,YHP,CPV7,false,false,false,Poplar Hill Airport (YHP)
Chisasibi Airport,,YKU,CSU2,false,false,false,Chisasibi Airport (YKU)
Tête-à-la-Baleine Airport,,ZTB,CTB6,false,false,false,Tête-à-la-Baleine Airport (ZTB)
La Tabatière Airport,,ZLT,CTU5,false,false,false,La Tabatière Airport (ZLT)
Cat Lake Airport,CYAC,YAC,,false,false,false,Cat Lake Airport (YAC / CYAC)
Fort Frances Municipal Airport,CYAG,YAG,,false,false,false,Fort Frances Municipal Airport (YAG / CYAG)
Kasabonika Airport,CYAQ,XKS,,false,false,false,Kasabonika Airport (XKS / CYAQ)
Kangirsuk Airport,CYAS,YKG,,false,false,false,Kangirsuk Airport (YKG / CYAS)
Attawapiskat Airport,CYAT,YAT,,false,false,false,Attawapiskat Airport (YAT / CYAT)
Lac Du Bonnet Airport,CYAX,,,false,false,false,Lac Du Bonnet Airport (CYAX)
Uranium City Airport,CYBE,YBE,,false,false,false,Uranium City Airport (YBE / CYBE)
Lourdes de Blanc Sablon Airport,CYBX,YBX,,false,false,false,Lourdes de Blanc Sablon Airport (YBX / CYBX)
Cartwright Airport,CYCA,YRF,,false,false,false,Cartwright Airport (YRF / CYCA)
Chesterfield Inlet Airport,CYCS,YCS,,false,false,false,Chesterfield Inlet Airport (YCS / CYCS)
Nain Airport,CYDP,YDP,,false,false,false,Nain Airport (YDP / CYDP)
Fort Severn Airport,CYER,YER,,false,false,false,Fort Severn Airport (YER / CYER)
Fort Albany Airport,CYFA,YFA,,false,false,false,Fort Albany Airport (YFA / CYFA)
Fort Hope Airport,CYFH,YFH,,false,false,false,Fort Hope Airport (YFH / CYFH)
Makkovik Airport,CYFT,YMN,,false,false,false,Makkovik Airport (YMN / CYFT)
Texada Gillies Bay Airport,CYGB,YGB,,false,false,false,Texada Gillies Bay Airport (YGB / CYGB)
Gods Lake Narrows Airport,CYGO,YGO,,false,false,false,Gods Lake Narrows Airport (YGO / CYGO)
Igloolik Airport,CYGT,YGT,,false,false,false,Igloolik Airport (YGT / CYGT)
Kuujjuarapik Airport,CYGW,YGW,,false,false,false,Kuujjuarapik Airport (YGW / CYGW)
Gillam Airport,CYGX,YGX,,false,false,false,Gillam Airport (YGX / CYGX)
Grise Fiord Airport,CYGZ,YGZ,,false,false,false,Grise Fiord Airport (YGZ / CYGZ)
Quaqtaq Airport,CYHA,YQC,,false,false,false,Quaqtaq Airport (YQC / CYHA)
Vancouver Harbour Water Aerodrome,CYHC,CXH,,false,false,false,Vancouver Harbour Water Aerodrome (CXH / CYHC)
Nemiscau Airport,CYHH,YNS,,false,false,false,Nemiscau Airport (YNS / CYHH)
Hopedale Airport,CYHO,YHO,,false,false,false,Hopedale Airport (YHO / CYHO)
Chevery Airport,CYHR,YHR,,false,false,false,Chevery Airport (YHR / CYHR)
Ivujivik Airport,CYIK,YIK,,false,false,false,Ivujivik Airport (YIK / CYIK)
Island Lake Airport,CYIV,YIV,,false,false,false,Island Lake Airport (YIV / CYIV)
Akulivik Airport,CYKO,AKV,,false,false,false,Akulivik Airport (AKV / CYKO)
Waskaganish Airport,CYKQ,YKQ,,false,false,false,Waskaganish Airport (YKQ / CYKQ)
Aupaluk Airport,CYLA,YPJ,,false,false,false,Aupaluk Airport (YPJ / CYLA)
Kimmirut Airport,CYLC,YLC,,false,false,false,Kimmirut Airport (YLC / CYLC)
Lansdowne House Airport,CYLH,YLH,,false,false,false,Lansdowne House Airport (YLH / CYLH)
St Georges Airport,CYSG,,,false,false,false,St Georges Airport (CYSG)
Kangiqsualujjuaq,CYLU,XGR,,false,false,false,Kangiqsualujjuaq (XGR / CYLU)
Mary's Harbour Airport,CYMH,YMH,,false,false,false,Mary's Harbour Airport (YMH / CYMH)
Chapais Airport,CYMT,YMT,,false,false,false,Chapais Airport (YMT / CYMT)
Umiujaq Airport,CYMU,YUD,,false,false,false,Umiujaq Airport (YUD / CYMU)
Wemindji Airport,CYNC,YNC,,false,false,false,Wemindji Airport (YNC / CYNC)
Norway House Airport,CYNE,YNE,,false,false,false,Norway House Airport (YNE / CYNE)
Points North Landing Airport,CYNL,YNL,,false,false,false,Points North Landing Airport (YNL / CYNL)
Oxford House Airport,CYOH,YOH,,false,false,false,Oxford House Airport (YOH / CYOH)
Inukjuak Airport,CYPH,YPH,,false,false,false,Inukjuak Airport (YPH / CYPH)
Pikangikum Airport,CYPM,YPM,,false,false,false,Pikangikum Airport (YPM / CYPM)
Peawanuck Airport,CYPO,YPO,,false,false,false,Peawanuck Airport (YPO / CYPO)
Powell River Airport,CYPW,YPW,,false,false,false,Powell River Airport (YPW / CYPW)
The Pas Airport,CYQD,YQD,,false,false,false,The Pas Airport (YQD / CYQD)
Nakina Airport,CYQN,YQN,,false,false,false,Nakina Airport (YQN / CYQN)
Rae Lakes Airport,CYRA,YRA,,false,false,false,Rae Lakes Airport (YRA / CYRA)
Red Lake Airport,CYRL,YRL,,false,false,false,Red Lake Airport (YRL / CYRL)
Stony Rapids Airport,CYSF,YSF,,false,false,false,Stony Rapids Airport (YSF / CYSF)
Sanikiluaq Airport,CYSK,YSK,,false,false,false,Sanikiluaq Airport (YSK / CYSK)
St. Theresa Point Airport,CYST,YST,,false,false,false,St. Theresa Point Airport (YST / CYST)
Big Trout Lake Airport,CYTL,YTL,,false,false,false,Big Trout Lake Airport (YTL / CYTL)
Deer Lake Airport,CYVZ,YVZ,,false,false,false,Deer Lake Airport (YVZ / CYVZ)
Webequie Airport,CYWP,YWP,,false,false,false,Webequie Airport (YWP / CYWP)
Whale Cove Airport,CYXN,YXN,,false,false,false,Whale Cove Airport (YXN / CYXN)
Salluit Airport,CYZG,YZG,,false,false,false,Salluit Airport (YZG / CYZG)
York Landing Airport,CZAC,ZAC,,false,false,false,York Landing Airport (ZAC / CZAC)
Ilford Airport,CZBD,ILF,,false,false,false,Ilford Airport (ILF / CZBD)
Bathurst Airport,CZBF,ZBF,,false,false,false,Bathurst Airport (ZBF / CZBF)
Eastmain River Airport,CZEM,ZEM,,false,false,false,Eastmain River Airport (ZEM / CZEM)
Fond-Du-Lac Airport,CZFD,ZFD,,false,false,false,Fond-Du-Lac Airport (ZFD / CZFD)
Gods River Airport,CZGI,ZGI,,false,false,false,Gods River Airport (ZGI / CZGI)
Swan River Airport,CZJN,ZJN,,false,false,false,Swan River Airport (ZJN / CZJN)
Kashechewan Airport,CZKE,ZKE,,false,false,false,Kashechewan Airport (ZKE / CZKE)
Muskrat Dam Airport,CZMD,MSA,,false,false,false,Muskrat Dam Airport (MSA / CZMD)
Masset Airport,CZMT,ZMT,,false,false,false,Masset Airport (ZMT / CZMT)
Sachigo Lake Airport,CZPB,ZPB,,false,false,false,Sachigo Lake Airport (ZPB / CZPB)
Round Lake,CZRJ,ZRJ,,false,false,false,Round Lake (ZRJ / CZRJ)
Sandy Lake Airport,CZSJ,ZSJ,,false,false,false,Sandy Lake Airport (ZSJ / CZSJ)
Shamattawa Airport,CZTM,ZTM,,false,false,false,Shamattawa Airport (ZTM / CZTM)
Churchill Falls Airport,CZUM,ZUM,,false,false,false,Churchill Falls Airport (ZUM / CZUM)
Wollaston Lake Airport,CZWL,ZWL,,false,false,false,Wollaston Lake Airport (ZWL / CZWL)
Batna Airport,DABT,BLJ,,false,false,false,Batna Airport (BLJ / DABT)
Béchar Boudghene Ben Ali Lotfi Airport,DAOR,CBH,,false,false,false,Béchar Boudghene Ben Ali Lotfi Airport (CBH / DAOR)
Bordj Badji Mokhtar Airport,DATM,BMW,,false,false,false,Bordj Badji Mokhtar Airport (BMW / DATM)
Guemar Airport,DAUO,ELU,,false,false,false,Guemar Airport (ELU / DAUO)
Kumasi Airport,DGSI,KMS,,false,false,false,Kumasi Airport (KMS / DGSI)
Heringsdorf Airport,EDAH,HDF,,false,false,false,Heringsdorf Airport (HDF / EDAH)
Heide-Büsum Airport,EDXB,HEI,,false,false,false,Heide-Büsum Airport (HEI / EDXB)
Helgoland-Düne Airport,EDXH,HGL,,false,false,false,Helgoland-Düne Airport (HGL / EDXH)
Seinäjoki Airport,EFSI,SJY,,false,false,false,Seinäjoki Airport (SJY / EFSI)
Donegal Airport,EIDL,CFN,,false,false,false,Donegal Airport (CFN / EIDL)
Weston Airport,EIWT,,,false,false,false,Weston Airport (EIWT)
Sindal Airport,EKSN,CNL,,false,false,false,Sindal Airport (CNL / EKSN)
Leknes Airport,ENLK,LKN,,false,false,false,Leknes Airport (LKN / ENLK)
Namsos Høknesøra Airport,ENNM,OSY,,false,false,false,Namsos Høknesøra Airport (OSY / ENNM)
"Mo i Rana Airport, Røssvoll",ENRA,MQN,,false,false,false,"Mo i Rana Airport, Røssvoll (MQN / ENRA)"
"Rørvik Airport, Ryum",ENRM,RVK,,false,false,false,"Rørvik Airport, Ryum (RVK / ENRM)"
Røst Airport,ENRS,RET,,false,false,false,Røst Airport (RET / ENRS)
Sandane Airport,ENSD,SDN,,false,false,false,Sandane Airport (SDN / ENSD)
Sogndal Airport,ENSG,SOG,,false,false,false,Sogndal Airport (SOG / ENSG)
Svolvær Helle Airport,ENSH,SVJ,,false,false,false,Svolvær Helle Airport (SVJ / ENSH)
Sørkjosen Airport,ENSR,SOJ,,false,false,false,Sørkjosen Airport (SOJ / ENSR)
"Vardø Airport, Svartnes",ENSS,VAW,,false,false,false,"Vardø Airport, Svartnes (VAW / ENSS)"
Værøy Heliport,ENVR,VRY,,false,false,false,Værøy Heliport (VRY / ENVR)
Bydgoszcz Ignacy Jan Paderewski Airport,EPBY,BZG,,false,false,false,Bydgoszcz Ignacy Jan Paderewski Airport (BZG / EPBY)
Łódź Władysław Reymont Airport,EPLL,LCJ,,false,false,false,Łódź Władysław Reymont Airport (LCJ / EPLL)
Åre Östersund Airport,ESNZ,OSD,,false,false,false,Åre Östersund Airport (OSD / ESNZ)
Hagfors Airport,ESOH,HFS,,false,false,false,Hagfors Airport (HFS / ESOH)
Karlstad Airport,ESOK,KSD,,false,false,false,Karlstad Airport (KSD / ESOK)
Torsby Airport,ESST,TYF,,false,false,false,Torsby Airport (TYF / ESST)
ÉÑngelholm-Helsingborg Airport,ESTA,AGH,,false,false,false,ÉÑngelholm-Helsingborg Airport (AGH / ESTA)
Storuman Airport,ESUD,SQO,,false,false,false,Storuman Airport (SQO / ESUD)
Hemavan Airport,ESUT,HMV,,false,false,false,Hemavan Airport (HMV / ESUT)
Ventspils International Airport,EVVA,VNT,,false,false,false,Ventspils International Airport (VNT / EVVA)
Rand Airport,FAGM,QRA,,false,false,false,Rand Airport (QRA / FAGM)
Kruger Mpumalanga International Airport,FAKN,MQP,,false,false,false,Kruger Mpumalanga International Airport (MQP / FAKN)
Malamala Airport,FAMD,AAM,,false,false,false,Malamala Airport (AAM / FAMD)
Mmabatho International Airport,FAMM,MBD,,false,false,false,Mmabatho International Airport (MBD / FAMM)
Ghanzi Airport,FBGZ,GNZ,,false,false,false,Ghanzi Airport (GNZ / FBGZ)
Orapa Airport,FBOR,ORP,,false,false,false,Orapa Airport (ORP / FBOR)
Shakawe Airport,FBSW,SWX,,false,false,false,Shakawe Airport (SWX / FBSW)
Limpopo Valley Airport,FBTL,TLD,,false,false,false,Limpopo Valley Airport (TLD / FBTL)
Ngot Nzoungou Airport,FCPL,DIS,,false,false,false,Ngot Nzoungou Airport (DIS / FCPL)
Chipata Airport,FLCP,CIP,,false,false,false,Chipata Airport (CIP / FLCP)
Los Alamitos Army Air Field,KSLI,,,false,false,false,Los Alamitos Army Air Field (KSLI)
Iconi Airport,FMCN,YVA,,false,false,false,Iconi Airport (YVA / FMCN)
Antsalova Airport,FMMG,WAQ,,false,false,false,Antsalova Airport (WAQ / FMMG)
Ankavandra Airport,FMMK,JVA,,false,false,false,Ankavandra Airport (JVA / FMMK)
Belo sur Tsiribihina Airport,FMML,BMD,,false,false,false,Belo sur Tsiribihina Airport (BMD / FMML)
Maintirano Airport,FMMO,MXT,,false,false,false,Maintirano Airport (MXT / FMMO)
Morafenobe Airport,FMMR,TVA,,false,false,false,Morafenobe Airport (TVA / FMMR)
Tambohorano Airport,FMMU,WTA,,false,false,false,Tambohorano Airport (WTA / FMMU)
Tsiroanomandidy Airport,FMMX,WTS,,false,false,false,Tsiroanomandidy Airport (WTS / FMMX)
Ambatondrazaka Airport,FMMZ,WAM,,false,false,false,Ambatondrazaka Airport (WAM / FMMZ)
Port Bergé Airport,FMNG,WPB,,false,false,false,Port Bergé Airport (WPB / FMNG)
Ambanja Airport,FMNJ,,,false,false,false,Ambanja Airport (FMNJ)
Soalala Airport,FMNO,DWB,,false,false,false,Soalala Airport (DWB / FMNO)
Mampikony Airport,FMNP,WMP,,false,false,false,Mampikony Airport (WMP / FMNP)
Nasa Shuttle Landing Facility Airport,KTTS,,,false,false,false,Nasa Shuttle Landing Facility Airport (KTTS)
Mandritsara Airport,FMNX,WMA,,false,false,false,Mandritsara Airport (WMA / FMNX)
Manja Airport,FMSJ,MJA,,false,false,false,Manja Airport (MJA / FMSJ)
Catumbela Airport,FNCT,CBT,,false,false,false,Catumbela Airport (CBT / FNCT)
Dundo Airport,FNDU,DUE,,false,false,false,Dundo Airport (DUE / FNDU)
Ngjiva Pereira Airport,FNGI,VPE,,false,false,false,Ngjiva Pereira Airport (VPE / FNGI)
Namibe Airport,FNMO,MSZ,,false,false,false,Namibe Airport (MSZ / FNMO)
Koulamoutou Mabimbi Airport,FOGK,KOU,,false,false,false,Koulamoutou Mabimbi Airport (KOU / FOGK)
Mouilla Ville Airport,FOGM,MJL,,false,false,false,Mouilla Ville Airport (MJL / FOGM)
Tchibanga Airport,FOOT,TCH,,false,false,false,Tchibanga Airport (TCH / FOOT)
Chimoio Airport,FQCH,VPY,,false,false,false,Chimoio Airport (VPY / FQCH)
Sarh Airport,FTTA,SRH,,false,false,false,Sarh Airport (SRH / FTTA)
Club Makokola Airport,FWCM,CMK,,false,false,false,Club Makokola Airport (CMK / FWCM)
Luderitz Airport,FYLZ,LUD,,false,false,false,Luderitz Airport (LUD / FYLZ)
Ondangwa Airport,FYOA,OND,,false,false,false,Ondangwa Airport (OND / FYOA)
Oranjemund Airport,FYOG,OMD,,false,false,false,Oranjemund Airport (OMD / FYOG)
Swakopmund Airport,FYSM,SWP,,false,false,false,Swakopmund Airport (SWP / FYSM)
Eros Airport,FYWE,ERS,,false,false,false,Eros Airport (ERS / FYWE)
Boma Airport,FZAJ,BOA,,false,false,false,Boma Airport (BOA / FZAJ)
Tshimpi Airport,FZAM,MAT,,false,false,false,Tshimpi Airport (MAT / FZAM)
Inongo Airport,FZBA,INO,,false,false,false,Inongo Airport (INO / FZBA)
Nioki Airport,FZBI,NIO,,false,false,false,Nioki Airport (NIO / FZBI)
Basango Mboliasa Airport,FZBT,KRZ,,false,false,false,Basango Mboliasa Airport (KRZ / FZBT)
Basankusu Airport,FZEN,BSU,,false,false,false,Basankusu Airport (BSU / FZEN)
Tshikapa Airport,FZUK,TSH,,false,false,false,Tshikapa Airport (TSH / FZUK)
Lodja Airport,FZVA,LJA,,false,false,false,Lodja Airport (LJA / FZVA)
Ilebo Airport,FZVS,PFR,,false,false,false,Ilebo Airport (PFR / FZVS)
La Gomera Airport,GCGM,GMZ,,false,false,false,La Gomera Airport (GMZ / GCGM)
Sherbro International Airport,GFBN,BTE,,false,false,false,Sherbro International Airport (BTE / GFBN)
Bo Airport,GFBO,KBS,,false,false,false,Bo Airport (KBS / GFBO)
Kenema Airport,GFKE,KEN,,false,false,false,Kenema Airport (KEN / GFKE)
Osvaldo Vieira International Airport,GGOV,OXB,,false,false,false,Osvaldo Vieira International Airport (OXB / GGOV)
Smara Airport,GMMA,SMW,,false,false,false,Smara Airport (SMW / GMMA)
Dakhla Airport,GMMH,VIL,,false,false,false,Dakhla Airport (VIL / GMMH)
Mogador Airport,GMMI,ESU,,false,false,false,Mogador Airport (ESU / GMMI)
Hassan I Airport,GMML,EUN,,false,false,false,Hassan I Airport (EUN / GMML)
Nador International Airport,GMMW,NDR,,false,false,false,Nador International Airport (NDR / GMMW)
Praia International Airport,GVNP,RAI,,false,false,false,Praia International Airport (RAI / GVNP)
São Filipe Airport,GVSF,SFL,,false,false,false,São Filipe Airport (SFL / GVSF)
Baco Airport,HABC,BCO,,false,false,false,Baco Airport (BCO / HABC)
Beica Airport,HABE,BEI,,false,false,false,Beica Airport (BEI / HABE)
Combolcha Airport,HADC,DSE,,false,false,false,Combolcha Airport (DSE / HADC)
Dembidollo Airport,HADD,DEM,,false,false,false,Dembidollo Airport (DEM / HADD)
Gode Airport,HAGO,GDE,,false,false,false,Gode Airport (GDE / HAGO)
Gore Airport,HAGR,GOR,,false,false,false,Gore Airport (GOR / HAGR)
Kabri Dehar Airport,HAKD,ABK,,false,false,false,Kabri Dehar Airport (ABK / HAKD)
Mizan Teferi Airport,HAMT,MTF,,false,false,false,Mizan Teferi Airport (MTF / HAMT)
Tippi Airport,HATP,TIE,,false,false,false,Tippi Airport (TIE / HATP)
Alula Airport,HCMA,ALU,,false,false,false,Alula Airport (ALU / HCMA)
Bosaso Airport,HCMF,BSA,,false,false,false,Bosaso Airport (BSA / HCMF)
Aden Adde International Airport,HCMM,MGQ,,false,false,false,Aden Adde International Airport (MGQ / HCMM)
